con_available_watersupply_at_150cm Quercus_imbricaria 33.8976
con_available_watersupply_at_150cm Coluber_constrictor_constrictor 20.4744
con_available_watersupply_at_150cm Picoides_pubescens 7.7299
con_available_watersupply_at_150cm Setophaga_americana 7.6195
con_available_watersupply_at_150cm Fagus_grandifolia 7.5701
con_available_watersupply_at_150cm Setophaga_dominica 6.4340
con_available_watersupply_at_150cm Hylocichla_mustelina 6.2199
con_available_watersupply_at_150cm Acroneuria_abnormis 5.9764
con_available_watersupply_at_150cm Glossosoma_nigrior 5.9060
con_available_watersupply_at_150cm Diadophis_punctatus_edwardsii 5.8982
con_available_watersupply_at_25cm Rhododendron_catawbiense 3.9736
con_available_watersupply_at_25cm Clethrionomys_gapperi_carolinensis 3.4506
con_available_watersupply_at_25cm Pinus_echinata 2.9258
con_available_watersupply_at_25cm Acer_saccharum 2.7347
con_available_watersupply_at_25cm Halesia_tetraptera_variety 2.3741
con_available_watersupply_at_25cm Acer_pensylvanicum 1.8871
con_available_watersupply_at_25cm Cornus_alternifolia 1.3948
con_available_watersupply_at_25cm Thelypteris_noveboracensis 1.2257
con_available_watersupply_at_25cm Rubus_allegheniensis 1.2031
con_available_watersupply_at_25cm Carex_brunnescens_sphaerostachya 1.0782
con_available_watersupply_at_50cm Hamamelis_virginiana 7.6350
con_available_watersupply_at_50cm Leucothoe_fontanesiana 4.6094
con_available_watersupply_at_50cm Euonymus_americanus 4.4742
con_available_watersupply_at_50cm Sitta_carolinensis 4.3969
con_available_watersupply_at_50cm Liquidambar_styraciflua 4.2424
con_available_watersupply_at_50cm Ilex_montana 3.8544
con_available_watersupply_at_50cm Desmognathus_monticola 3.5032
con_available_watersupply_at_50cm Eurycea_wilderae 3.4399
con_available_watersupply_at_50cm Dumetella_carolinensis 3.1099
con_available_watersupply_at_50cm Carphophis_amoenus_amoenus 2.9729
con_diffuse_solar_radiation Turdus_migratorius 49.5115
con_diffuse_solar_radiation Chaetura_pelagica 39.4930
con_diffuse_solar_radiation Prunus_serotina_v_serotina 33.6911
con_diffuse_solar_radiation Amelanchier_laevis 31.8598
con_diffuse_solar_radiation Gyrinophilus_porphyriticus_danielsi 30.8024
con_diffuse_solar_radiation Dumetella_carolinensis 30.5008
con_diffuse_solar_radiation Picoides_villosus 29.7319
con_diffuse_solar_radiation Acronicta_fragilis 28.3754
con_diffuse_solar_radiation Junco_hyemalis 27.3008
con_diffuse_solar_radiation Vireo_solitarius 26.5328
con_direct_duration_solar_radiation Epeorus_pleuralis 33.0606
con_direct_duration_solar_radiation Rhyacophila_glaberrima 28.0626
con_direct_duration_solar_radiation Parametriocnemus_lundbeckii 23.9356
con_direct_duration_solar_radiation Tvetenia_bavarica_group 22.1998
con_direct_duration_solar_radiation Yugus_bulbosus 18.6537
con_direct_duration_solar_radiation Epeorus_dispar 18.5833
con_direct_duration_solar_radiation Kalmia_latifolia 18.4309
con_direct_duration_solar_radiation Amphinemura_wui 17.8514
con_direct_duration_solar_radiation Suwallia_marginata 17.7788
con_direct_duration_solar_radiation Lanthus_vernalis 17.6522
con_direct_solar_radiation Amphipoea_americana 3.0479
con_direct_solar_radiation Arctopsyche_irrorata 2.7462
con_direct_solar_radiation Epeorus_pleuralis 2.6574
con_direct_solar_radiation Pipilo_erythrophthalmus 2.3672
con_direct_solar_radiation Yugus_bulbosus 1.9686
con_direct_solar_radiation Picoides_villosus 1.8221
con_direct_solar_radiation Cryptochironomus_fulvus 1.7760
con_direct_solar_radiation Neophylax_consimilis 1.6423
con_direct_solar_radiation Rhyacophila_fuscula 1.4537
con_direct_solar_radiation Pseudohermonassa_bicarnea 1.3408
con_elevation Steerecleus_serrulatum 65.8730
con_elevation Dicranodontium_denudatum 63.4523
con_elevation Sorbus_americana 62.8429
con_elevation Polytrichum_pallidisetum 59.9744
con_elevation Notropis_leuciodus 56.5419
con_elevation Brotherella_recurvans 56.0138
con_elevation Carex_brunnescens_sphaerostachya 54.2595
con_elevation Solidago_glomerata 51.6015
con_elevation Micropterus_dolomieu 49.4001
con_elevation Oclemena_acuminata 49.0228
con_negative_openness Salix_sericea 34.7653
con_negative_openness Cordulegaster_erronea 28.0832
con_negative_openness Ponera_pennsylvanica 27.8786
con_negative_openness Nicrophorus_orbicollis 25.6258
con_negative_openness Mitella_diphylla 24.9118
con_negative_openness Rhinichthys_atratulus 22.2185
con_negative_openness Amblyopone_pallipes 22.0136
con_negative_openness Myrmecina_americana 21.5955
con_negative_openness Salix_nigra 20.8720
con_negative_openness Botrychium_dissectum_v_dissectum 20.5942
con_percent_organic_matter Dryopteris_intermedia 18.5581
con_percent_organic_matter Acer_rubrum_v_rubrum 11.7719
con_percent_organic_matter Fagus_grandifolia 11.3294
con_percent_organic_matter Dennstaedtia_punctilobula 11.0575
con_percent_organic_matter Oxydendrum_arboreum 9.8281
con_percent_organic_matter Acer_pensylvanicum 9.2170
con_percent_organic_matter Quercus_rubra 9.0938
con_percent_organic_matter Robinia_pseudoacacia 8.3450
con_percent_organic_matter Pinus_strobus 8.2861
con_percent_organic_matter Nyssa_sylvatica 8.2305
con_positive_openness Cinna_latifolia 30.3341
con_positive_openness Carex_debilis_variety 29.9524
con_positive_openness Angelica_triquinata 24.0316
con_positive_openness Oxalis_montana 19.5394
con_positive_openness Sambucus_racemosa_v_racemosa 19.0318
con_positive_openness Agrostis_perennans 18.3461
con_positive_openness Drunella_longicornis 17.8993
con_positive_openness Poa_alsodes 16.3189
con_positive_openness Rhododendron_catawbiense 15.9681
con_positive_openness Acentrella_ampla 15.7761
con_potential_solar_radiation Ablabesmyia_mallochi 23.4407
con_potential_solar_radiation Rhyacophila_torva 22.7961
con_potential_solar_radiation Perlesta_frisoni 21.4202
con_potential_solar_radiation Cryptochironomus_fulvus 21.2921
con_potential_solar_radiation Leuctra_ferruginea 20.8132
con_potential_solar_radiation Promoresia_tardella 19.6400
con_potential_solar_radiation Isoperla_holochlora 18.2720
con_potential_solar_radiation Atherix_lantha 17.9848
con_potential_solar_radiation Ephemerella_invaria_group 17.8508
con_potential_solar_radiation Contopus_virens 17.4391
con_precip_frequency Eurybia_chlorolepis 25.7795
con_precip_frequency Zenaida_macroura 23.7161
con_precip_frequency Viola_rotundifolia 22.4005
con_precip_frequency Oxalis_montana 21.0986
con_precip_frequency Dryopteris_campyloptera 19.9380
con_precip_frequency Vaccinium_erythrocarpum 19.5471
con_precip_frequency Cardinalis_cardinalis 19.4558
con_precip_frequency Medeola_virginiana 18.9237
con_precip_frequency Clintonia_umbellulata 16.7317
con_precip_frequency Rubus_canadensis 16.0980
con_prism_tmax_30year Vitis_rotundifolia 49.2264
con_prism_tmax_30year Etheostoma_chlorobranchium 42.6415
con_prism_tmax_30year Setophaga_dominica 42.4185
con_prism_tmax_30year Ambloplites_rupestris 39.5514
con_prism_tmax_30year Diospyros_virginiana 38.5579
con_prism_tmax_30year Euphorbia_corollata 37.6587
con_prism_tmax_30year Rhus_copallinum_variety 36.4174
con_prism_tmax_30year Ulmus_alata 35.8979
con_prism_tmax_30year Colaptes_auratus 33.7285
con_prism_tmax_30year Gamochaeta_purpurea 33.2728
con_prism_tmean_30year Pinus_virginiana 59.1961
con_prism_tmean_30year Pinus_rigida 41.9894
con_prism_tmean_30year Setophaga_citrina 41.7574
con_prism_tmean_30year Pinus_strobus 41.7355
con_prism_tmean_30year Dryocopus_pileatus 39.1996
con_prism_tmean_30year Chimaphila_maculata 36.8143
con_prism_tmean_30year Pinus_echinata 35.3671
con_prism_tmean_30year Nyssa_sylvatica 34.6854
con_prism_tmean_30year Oxydendrum_arboreum 34.2620
con_prism_tmean_30year Carya_glabra 34.1171
con_prism_tmin_30year Cercis_canadensis_v_canadensis 37.0539
con_prism_tmin_30year Quercus_stellata 28.9561
con_prism_tmin_30year Juniperus_virginiana_v_virginiana 24.3305
con_prism_tmin_30year Solidago_odora 20.9894
con_prism_tmin_30year Setophaga_pinus 20.6022
con_prism_tmin_30year Hypoxis_hirsuta 19.8626
con_prism_tmin_30year Quercus_marilandica 19.3077
con_prism_tmin_30year Vaccinium_hirsutum 18.4239
con_prism_tmin_30year Carphophis_amoenus_amoenus 17.9009
con_prism_tmin_30year Helianthus_microcephalus 16.9880
con_sky_view_factor Sonoma_tolulae 9.4474
con_sky_view_factor Blarina_brevicauda 6.4365
con_sky_view_factor Asplenium_montanum 5.7364
con_sky_view_factor Clethrionomys_gapperi_carolinensis 5.6593
con_sky_view_factor Phosphila_turbulenta 5.3577
con_sky_view_factor Darapsa_myron 5.1323
con_sky_view_factor Dasychira_tephra 4.9862
con_sky_view_factor Chelone_lyonii 4.8354
con_sky_view_factor Peromyscus_maniculatus 4.2525
con_sky_view_factor Prodiamesa_olivacea 4.1176
con_terrain_view_factor Chelone_lyonii 7.0055
con_terrain_view_factor Clethrionomys_gapperi_carolinensis 4.5151
con_terrain_view_factor Clintonia_umbellulata 3.0861
con_terrain_view_factor Halysidota_tessellaris 2.8019
con_terrain_view_factor Maianthemum_canadense 2.6322
con_terrain_view_factor Mipseltyrus_nicolayi 2.1815
con_terrain_view_factor Psilotreta_frontalis 2.0971
con_terrain_view_factor Cardamine_diphylla 1.7944
con_terrain_view_factor Carex_pensylvanica 1.7246
con_terrain_view_factor Pseudohermonassa_bicarnea 1.6900
con_visible_sky Ablabesmyia_mallochi 13.9905
con_visible_sky Epeorus_rubidussubpallidus 13.6590
con_visible_sky Salmo_trutta 13.5347
con_visible_sky Rubus_canadensis 11.4444
con_visible_sky Hypsibius_convergens 7.4854
con_visible_sky Atherix_lantha 7.3709
con_visible_sky Danthonia_compressa 7.0128
con_visible_sky Oncorhynchus_mykiss 6.8519
con_visible_sky Vaccinium_erythrocarpum 6.6453
con_visible_sky Fattigia_pele 6.1113
con_wind_effect Diphasiastrum_digitatum 20.6981
con_wind_effect Desmodium_paniculatum_v_paniculatum 17.4353
con_wind_effect Melanthium_parviflorum 17.2784
con_wind_effect Dichanthelium_dichotomum_v_dichotomum 14.9889
con_wind_effect Galium_latifolium 14.3267
con_wind_effect Carex_laxiflora_variety 11.3692
con_wind_effect Nais_communis 9.2891
con_wind_effect Etheostoma_chlorobranchium 8.8323
con_wind_effect Setophaga_dominica 8.2744
con_wind_effect Arundinaria_gigantea_gigantea 7.7591
con_wind_exposition_index Leucothoe_fontanesiana 34.3579
con_wind_exposition_index Desmognathus_quadramaculatus 28.7107
con_wind_exposition_index Desmognathus_conanti 27.5194
con_wind_exposition_index Rhyacophila_fuscula 25.5106
con_wind_exposition_index Lonicera_japonica 24.9146
con_wind_exposition_index Pipilo_erythrophthalmus 22.8581
con_wind_exposition_index Phagocata_morgani_morgani 22.4478
con_wind_exposition_index Rhododendron_maximum 21.6425
con_wind_exposition_index Desmognathus_monticola 20.0927
con_wind_exposition_index Carex_intumescens 19.8852
